2026-04-18 11:34:17 | INFO | risk_intel | POST /api/v1/trust-score status=200 duration_ms=482.86 request_body={"no_of_dependents": 2, "education": "Graduate", "self_employed": "No", "income_annum": 5000000, "loan_amount": 12000000, "loan_term": 120, "cibil_score": 720, "residential_assets_value": 2000000, "commercial_assets_value": 1000000, "luxury_assets_value": 500000, "bank_asset_value": 800000}
2026-04-18 11:34:17 | INFO | risk_intel | response_meta path=/api/v1/trust-score status=200 media_type=None
2026-04-18 11:34:47 | INFO | risk_intel | POST /api/v1/explain status=200 duration_ms=202.01 request_body={"no_of_dependents": 2, "education": "Graduate", "self_employed": "No", "income_annum": 5000000, "loan_amount": 12000000, "loan_term": 120, "cibil_score": 720, "residential_assets_value": 2000000, "commercial_assets_value": 1000000, "luxury_assets_value": 500000, "bank_asset_value": 800000}
2026-04-18 11:34:47 | INFO | risk_intel | response_meta path=/api/v1/explain status=200 media_type=None
2026-04-18 11:35:38 | INFO | risk_intel | POST /api/v1/simulate status=200 duration_ms=736.1 request_body={"no_of_dependents": 2, "education": "Graduate", "self_employed": "No", "income_annum": 5000000, "loan_amount": 12000000, "loan_term": 120, "cibil_score": 720, "residential_assets_value": 2000000, "commercial_assets_value": 1000000, "luxury_assets_value": 500000, "bank_asset_value": 800000}
2026-04-18 11:35:38 | INFO | risk_intel | response_meta path=/api/v1/simulate status=200 media_type=None
2026-04-18 11:36:22 | INFO | risk_intel | POST /api/v1/decision status=200 duration_ms=125.72 request_body={"application": {"no_of_dependents": 2, "education": "Graduate", "self_employed": "No", "income_annum": 5000000, "loan_amount": 12000000, "loan_term": 120, "cibil_score": 720, "residential_assets_value": 2000000, "commercial_assets_value": 1000000, "luxury_assets_value": 500000, "bank_asset_value": 800000}}
2026-04-18 11:36:22 | INFO | risk_intel | response_meta path=/api/v1/decision status=200 media_type=None
2026-04-18 11:37:02 | INFO | risk_intel | POST /api/v1/compare-scenarios status=200 duration_ms=217.28 request_body={"base_application": {"no_of_dependents": 2, "education": "Graduate", "self_employed": "No", "income_annum": 5000000, "loan_amount": 12000000, "loan_term": 120, "cibil_score": 720, "residential_assets_value": 2000000, "commercial_assets_value": 1000000, "luxury_assets_value": 500000, "bank_asset_value": 800000}, "scenarios": [{"label": "Lower loan", "income_annum": 5000000, "loan_amount": 8000000, "cibil_score": 720}, {"label": "Higher CIBIL", "income_annum": 5000000, "loan_amount": 12000000, "cibil_score": 780}]}
2026-04-18 11:37:02 | INFO | risk_intel | response_meta path=/api/v1/compare-scenarios status=200 media_type=None
